Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
8604	-1183.909	-1303.905	119.9964	0.0578219	0.00100028	0.0445474	0.00556427	0.00451971	0.0156057	0.0398411	0.0163991	0.00326031	0.0279918	0.00713511	0.00155644	0.00757127	0.00551739	0.00221602	0.0191109	0.0135403	0.00477912	0.0109479	0.0436789	0.0253652	0.0018783	0.00366449	0.00506531	0.00745356	0.0167116	0.0066782	0.0119887	0.0048043	5.41883e-05	0.0037417	0.0097712	0.0138715	0.031217	0.0304393	0.00854843	0.00744855	0.0227902	0.0109546	0.0237279	0.0249206	0.0447283	0.0176884	0.0111958	0.00350089	0.011241	0.0235487	0.0114957	0.00683884	0.0274008	0.00924326	0.000787422	0.0334557	0.0275766	0.0155228	0.0233346	0.000542252	0.00600374	0.00127944	0.00982149	0.0124981	0.00188246	0.015208	0.0239944	0.140625	0.0898152	0.0279439	0.0316345	0.0349268	0.00925059	0.0236467	0.0941584	0.000288584	0.0465507	0.00830098	0.7226434	1.277357	0.106892	0.336058	0.711623	1.40524	2.97568	9.35523	1.616735	1.767617	0.0398874	0.000690024	0.0307302	0.00383841	0.00311784	0.0107653	0.0274837	0.0113126	0.00224906	0.0193096	0.00492202	0.00107368	0.0052229	0.00380607	0.00152868	0.0131833	0.0093405	0.00329679	0.00755219	0.0301311	0.0174977	0.00129571	0.00252788	0.00349421	0.0051417	0.0115282	0.00460683	0.00827018	0.00331416	3.73808e-05	0.00258114	0.00674048	0.00956902	0.0215345	0.020998	0.00589698	0.00513824	0.0157214	0.00755686	0.0163683	0.017191	0.030855	0.012202	0.00772319	0.00241502	0.00775442	0.0162446	0.00793007	0.00471764	0.0189019	0.00637629	0.000543189	0.0230788	0.0190232	0.0107081	0.0160969	0.000374063	0.00414157	0.0008826	0.00677517	0.00862156	0.00129858	0.0104909	0.0165521	0.0970073	0.0619574	0.0192766	0.0218225	0.0240936	0.00638135	0.0163122	0.0649534	0.000199074	0.0321121	0.00572628	0.913135	0.0868654	0.9131346	1.449629
8640	-1178.416	-1298.249	119.8335	0.0342225	0.0096255	0.0325562	0.00936525	0.0008078	0.0278038	0.0177879	0.0111445	0.0109109	0.0153854	0.0143047	0.00768086	0.00944279	0.00164079	0.00578808	0.0140394	0.00398305	0.00236773	0.00528448	0.0161705	0.0158087	0.00464631	0.00573267	0.012396	0.00872996	0.0164274	0.00455528	0.0060757	0.000987742	0.00376551	0.00235209	0.0142766	0.00769298	0.0221753	0.0135997	0.00364588	0.00351123	0.0172291	0.0111439	0.0166977	0.00800658	0.0166094	0.041596	0.00326031	0.00844776	0.015914	0.0269102	0.00835545	0.0186512	0.0121283	0.0158015	4.66918e-05	0.0884324	0.0335175	0.00018591	0.00617469	0.000868785	0.00504781	0.00385514	0.00590085	0.0238933	0.00620326	0.00622438	0.00112969	0.0812189	0.0760093	0.0277443	0.0563521	0.0347798	0.0106028	0.0165972	0.0920121	0.00703191	0.081483	0.0150665	0.5977786	1.402221	0.103605	0.330978	0.708249	1.41193	3.02135	9.65204	1.639319	2.34572	0.0263692	0.00741666	0.0250853	0.00721614	0.000622428	0.0214235	0.013706	0.00858706	0.00840709	0.0118548	0.0110221	0.00591828	0.00727588	0.00126426	0.00445985	0.0108176	0.00306903	0.00182439	0.00407181	0.0124597	0.012181	0.00358009	0.00441715	0.00955137	0.00672663	0.0126577	0.00350994	0.00468146	0.000761077	0.00290141	0.00181234	0.0110004	0.00592761	0.0170866	0.0104789	0.00280924	0.00270548	0.0132754	0.00858663	0.0128659	0.00616925	0.0127979	0.0320506	0.00251214	0.00650919	0.0122621	0.0207349	0.00643806	0.0143711	0.0093451	0.0121754	3.59771e-05	0.0681391	0.025826	0.000143248	0.00475774	0.000669419	0.00388945	0.00297047	0.00454674	0.0184104	0.00477975	0.00479602	0.00087045	0.062581	0.0585669	0.0213776	0.0434206	0.0267986	0.00816968	0.0127885	0.0708974	0.00541824	0.0627845	0.0116091	0.843544	0.156456	0.8435439	1.297821
8676	-1172.992	-1292.37	119.3782	0.0162375	0.0226988	0.0054092	0.002264	0.00765493	0.0183496	0.0254946	0.00104563	0.0118474	0.00320236	0.0190252	0.00949246	0.00775913	0.00804795	0.00467104	0.0180352	0.0162084	5.82489e-05	0.00694655	0.0574658	0.00743608	0.0236432	0.00165246	0.0014399	0.00509356	0.0123544	0.0134227	0.00442958	0.00367416	0.00105798	0.00229838	0.00312892	0.019962	0.0186185	0.00926093	0.0187982	0.0132163	0.00860561	0.0350589	0.0127074	0.0145376	0.00945934	0.0364721	0.00855407	0.00916013	0.00611859	0.0171556	0.00968125	0.0235867	0.0131692	0.00897031	0.000646981	0.0772405	0.0264877	0.016182	0.0528987	0.00703378	0.00309723	0.00248501	0.0143773	0.0413744	0.0137565	0.0458746	0.00601371	0.051662	0.103869	0.0342807	0.0451114	0.00884422	0.0182454	0.015948	0.0583888	0.00966529	0.0595333	0.0054459	0.4834549	1.516545	0.100317	0.325813	0.704782	1.41888	3.06925	9.9684	1.662639	3.136891	0.0120002	0.0167754	0.00399764	0.00167319	0.00565733	0.0135612	0.0188416	0.000772767	0.00875573	0.00236668	0.0140605	0.00701534	0.00573433	0.00594778	0.0034521	0.0133288	0.0119787	4.30485e-05	0.0051338	0.0424697	0.00549559	0.0174734	0.00122124	0.00106415	0.00376437	0.0091304	0.00991996	0.00327365	0.00271536	0.00078189	0.0016986	0.00231241	0.0147527	0.0137598	0.00684423	0.0138927	0.00976744	0.00635992	0.0259101	0.00939131	0.0107439	0.00699087	0.0269544	0.00632183	0.00676974	0.00452191	0.0126788	0.00715486	0.0174316	0.00973258	0.00662945	0.000478147	0.0570841	0.0195756	0.0119592	0.0390945	0.00519827	0.00228899	0.00183653	0.0106255	0.0305774	0.0101666	0.0339033	0.0044444	0.0381805	0.0767637	0.0253349	0.0333393	0.00653626	0.0134841	0.0117863	0.0431519	0.00714307	0.0439977	0.00402476	0.849374	0.150626	0.8493742	1.3531
8712	-1181.065	-1300.238	119.1722	0.0234662	0.027767	0.085546	0.00866747	0.0296553	0.00700503	0.0215809	0.0015254	0.00768783	0.00117382	0.03859	0.0293279	0.00507077	0.0155119	0.0102861	0.00302664	0.00875741	0.00435019	0.00215837	0.0377549	0.0214309	0.029051	0.00599756	0.00513427	0.00928758	0.00731229	0.00779416	0.0208044	0.0306251	0.00856675	0.00812432	0.0209058	0.0103928	0.0486798	0.0274436	0.0139409	0.0113996	0.00198195	0.0247881	0.00169608	0.0103122	0.00696515	0.0164307	0.0082737	0.00808778	0.0314588	0.139812	0.011471	0.0331724	0.0277476	0.0572898	0.00632607	0.0237097	0.00340548	0.0110869	0.00833291	0.000729571	0.012484	0.00326264	0.0780009	0.0055274	0.00963961	0.00773023	0.0416575	0.121431	0.0690963	0.0357027	0.00350342	0.0336979	0.000866402	0.0120791	0.0688722	0.0723276	0.00305122	0.0023379	0.5304356	1.469564	0.108964	0.339219	0.713704	1.40114	2.94795	9.17738	1.602857	2.770486	0.0140504	0.0166255	0.0512207	0.00518965	0.0177561	0.00419426	0.0129216	0.000913331	0.00460309	0.000702825	0.0231058	0.0175601	0.00303613	0.00928776	0.00615878	0.0018122	0.0052435	0.00260468	0.00129232	0.0226058	0.0128317	0.0173943	0.00359104	0.00307414	0.00556094	0.00437824	0.00466676	0.0124566	0.0183368	0.00512934	0.00486444	0.0125173	0.00622271	0.0291471	0.0164319	0.00834711	0.00682553	0.00118669	0.0148419	0.00101553	0.00617445	0.00417039	0.00983787	0.00495388	0.00484256	0.018836	0.0837123	0.00686825	0.019862	0.0166139	0.0343023	0.00378774	0.0141962	0.00203903	0.0066383	0.00498933	0.000436831	0.00747481	0.00195351	0.046703	0.00330953	0.00577172	0.00462848	0.0249424	0.0727067	0.0413714	0.021377	0.00209767	0.0201766	0.000518758	0.00723236	0.0412372	0.0433062	0.00182692	0.00139982	0.929922	0.0700783	0.9299217	1.670145
8748	-1170.008	-1289.672	119.6637	0.0227674	0.00788403	0.0604281	0.00180309	0.00430903	0.00179503	0.0357546	0.000969749	0.00338658	0.00176955	0.0343397	0.00131805	0.0017485	0.000704838	0.00617418	0.0252088	0.0028501	0.00679301	0.000612585	0.023401	0.0113407	0.0144952	0.00554112	0.00141822	0.012968	0.00817892	0.00214524	0.0129424	0.00745688	0.00238949	0.00765693	0.0157674	0.00316038	0.0280286	0.024963	0.0143959	0.0048736	0.0118087	0.0249117	0.000495441	0.0228884	0.000249333	0.00462114	0.0374034	0.0194685	0.0214788	0.148827	0.012122	0.0284417	0.0262731	0.0244129	0.0249013	0.00409301	0.0140728	0.0291588	0.00860758	0.00293817	0.0149016	0.00503851	0.0778664	0.00511937	0.0148018	0.0392087	0.0154462	0.0985182	0.0161098	0.0337312	0.0015	0.00524839	0.0184648	0.0134674	0.0715538	0.0724573	0.00384387	0.00514927	0.5826824	1.417318	0.104276	0.332021	0.708945	1.41055	3.01185	9.58994	1.634652	2.432402	0.0162469	0.00562606	0.0431217	0.00128669	0.00307493	0.00128094	0.0255146	0.000692015	0.00241667	0.00126275	0.0245049	0.000940565	0.00124774	0.000502974	0.00440591	0.017989	0.00203383	0.0048475	0.000437142	0.016699	0.00809274	0.0103438	0.00395415	0.00101205	0.00925402	0.0058365	0.00153085	0.00923573	0.00532125	0.00170515	0.005464	0.0112517	0.00225526	0.0200013	0.0178137	0.0102729	0.00347781	0.00842673	0.017777	0.000353548	0.0163332	0.000177925	0.00329765	0.0266912	0.0138928	0.0153273	0.106203	0.0086503	0.0202961	0.0187485	0.0174211	0.0177696	0.00292078	0.0100424	0.0208078	0.00614239	0.00209668	0.0106338	0.00359549	0.0555657	0.0036532	0.0105626	0.0279794	0.0110225	0.0703028	0.011496	0.0240707	0.0010704	0.00374526	0.0131765	0.0096104	0.0510609	0.0517057	0.002743	0.00367453	0.867624	0.132376	0.8676237	1.401341
8784	-1178.331	-1298.738	120.4065	0.0234906	0.0101772	0.0167936	0.00710991	0.00246521	0.000245736	0.00791216	0.00739498	0.00113353	0.00592798	0.0116321	0.00228404	0.0046622	0.00199005	0.00274404	0.0165705	0.00339744	0.00446923	0.00322397	0.00948177	0.0093122	0.0160614	0.00780907	0.00882069	0.00536785	0.00459531	0.00240991	0.0106964	0.00581537	0.00385807	0.0100051	0.0094037	0.00955798	0.0524375	0.0123304	0.0159976	0.00193378	0.00935775	0.0261163	0.00383189	0.0121415	0.0109552	0.00537924	0.00847558	0.0102752	0.00684124	0.0486011	0.00982255	0.0352013	0.0181796	0.0169305	0.0121498	0.0146466	0.000727727	0.026781	0.0123613	0.000929697	0.00765881	0.0110383	0.0375201	0.0113321	0.00409552	0.0121772	0.00314733	0.0540433	0.00984511	0.0107574	0.000168182	0.00652867	0.00615601	0.00565784	0.0365253	0.0735713	0.00921024	0.0132937	0.7295336	1.270466	0.0810076	0.293552	0.682225	1.46579	3.40655	12.3445	1.817226	1.741478	0.0252058	0.0109203	0.0180199	0.00762906	0.00264522	0.000263679	0.0084899	0.00793495	0.00121629	0.00636083	0.0124815	0.00245082	0.00500263	0.00213536	0.0029444	0.0177805	0.00364552	0.00479557	0.00345938	0.0101741	0.00999216	0.0172342	0.00837928	0.00946477	0.0057598	0.00493085	0.00258587	0.0114774	0.00624	0.00413978	0.0107357	0.0100903	0.0102559	0.0562664	0.0132308	0.0171658	0.00207498	0.010041	0.0280233	0.00411169	0.013028	0.0117552	0.00577203	0.00909446	0.0110255	0.00734078	0.0521499	0.0105398	0.0377717	0.0195071	0.0181667	0.013037	0.0157161	0.000780865	0.0287366	0.0132639	0.000997582	0.00821805	0.0118443	0.0402597	0.0121596	0.00439457	0.0130664	0.00337715	0.0579895	0.010564	0.0115429	0.000180463	0.00700539	0.00660551	0.00607097	0.0391923	0.0789433	0.00988276	0.0142644	0.850111	0.149889	0.8501115	0.9319502
8820	-1167.362	-1287.537	120.1756	0.0113871	0.0344903	0.0671578	0.00771981	0.0195752	0.000167604	0.0247118	0.00911741	0.0243137	0.00198377	0.0249956	0.015115	0.0155836	0.00295202	0.0025842	0.0062301	0.00817972	0.000997637	0.0135961	0.0196397	0.0267465	0.015803	0.00362169	0.00175387	0.0156857	0.00572892	0.00519814	0.00579006	0.014828	0.00237441	0.010577	0.0155869	0.0121646	0.0324753	0.00989918	0.025965	0.00288929	0.0175366	0.03341	0.0142906	0.0128208	0.0153678	0.0124087	0.0208102	0.0225241	0.00905496	0.107786	0.010527	0.0258579	0.03322	0.0750699	0.00741962	0.0245317	0.00352437	0.0152034	0.0188526	0.00460298	0.00792887	0.0204463	0.0527748	0.0126287	0.0057777	0.00649509	0.00608173	0.0962054	0.00801807	0.00741013	0.00111774	0.00124396	0.0134788	0.0154604	0.0412701	0.0760646	0.0072612	0.010958	0.7510391	1.248961	0.112442	0.344457	0.717125	1.39446	2.90312	8.89349	1.580137	1.662977	0.00817433	0.0247592	0.04821	0.00554176	0.0140523	0.000120316	0.0177397	0.00654504	0.0174539	0.00142407	0.0179434	0.0108505	0.0111868	0.00211914	0.0018551	0.00447235	0.0058719	0.000716166	0.0097601	0.0140986	0.0192003	0.0113444	0.00259987	0.00125904	0.0112601	0.00411258	0.00373155	0.00415646	0.0106445	0.0017045	0.00759285	0.0111893	0.0087325	0.0233128	0.00710624	0.0186393	0.00207411	0.0125888	0.0239838	0.0102586	0.00920355	0.011032	0.00890776	0.0149389	0.0161692	0.00650021	0.0773753	0.00755691	0.0185624	0.0238474	0.0538898	0.00532626	0.0176104	0.00253001	0.0109139	0.0135335	0.0033043	0.00569183	0.0146776	0.037885	0.00906569	0.00414759	0.00466258	0.00436584	0.0690622	0.00575586	0.00531945	0.000802386	0.000892994	0.0096759	0.0110984	0.0296262	0.0546039	0.00521254	0.00786636	0.966018	0.0339819	0.9660181	1.393026
8856	-1188.371	-1308.72	120.3495	0.00359198	0.00725205	0.0313437	0.000249573	0.0111205	0.000778639	0.00624861	0.0109105	0.0217104	0.00271879	0.0115644	0.00586677	0.00165756	0.00543555	0.0028986	0.0101387	0.00286333	0.000736787	0.00873662	0.0140506	0.0238137	0.00786718	0.00259009	0.000343743	0.0226642	0.00304351	0.00538091	0.0029346	0.00783403	0.00223494	0.00319155	0.0091056	0.0033462	0.065705	0.00184577	0.0256378	0.0174912	0.0122789	0.0254453	0.00265111	0.013044	0.00842947	0.0122754	0.017502	0.023247	0.00541879	0.0542405	0.0159622	0.0175031	0.0144615	0.0424173	0.0113071	0.00543438	0.00291081	0.0239116	0.00315517	0.000839987	0.00384328	0.00380592	0.0460843	0.000649	0.0184091	0.0115461	0.00374465	0.0340397	0.0189255	0.0151705	0.00283931	0.00439912	0.0133833	0.0172969	0.0299201	0.0592142	0.00349791	0.00874729	0.7438694	1.256131	0.0752731	0.283227	0.674646	1.48226	3.53074	13.285	1.870313	1.688644	0.0036922	0.00745439	0.0322183	0.000256537	0.0114308	0.000800365	0.00642296	0.0112149	0.0223162	0.00279464	0.011887	0.00603047	0.00170381	0.00558721	0.00297948	0.0104216	0.00294322	0.000757345	0.00898039	0.0144427	0.0244782	0.00808669	0.00266236	0.000353334	0.0232965	0.00312843	0.00553104	0.00301648	0.00805262	0.0022973	0.0032806	0.00935966	0.00343957	0.0675383	0.00189727	0.0263531	0.0179792	0.0126215	0.0261553	0.00272508	0.0134079	0.00866467	0.0126179	0.0179903	0.0238957	0.00556998	0.0557539	0.0164076	0.0179914	0.014865	0.0436009	0.0116225	0.005586	0.00299202	0.0245788	0.00324321	0.000863424	0.00395052	0.00391211	0.0473702	0.000667108	0.0189228	0.0118683	0.00384913	0.0349895	0.0194536	0.0155938	0.00291853	0.00452187	0.0137567	0.0177795	0.0307549	0.0608664	0.00359551	0.00899136	0.92403	0.0759703	0.9240297	0.9728556
8892	-1184.591	-1305.186	120.5954	0.00750874	0.00953308	0.0645782	0.00370237	0.0135662	0.0230337	0.0230204	0.0144186	0.0184208	0.00361124	0.0339372	0.00849598	0.0108748	0.00407748	0.0121959	0.0133594	0.00574321	0.00599614	0.00922489	0.0160251	0.020869	0.011038	0.00815963	0.00391417	0.0216974	0.0102014	0.00288537	0.0208933	0.00692921	0.00541398	0.0143993	0.00313207	0.0323284	0.0433035	0.0179918	0.04105	0.00517944	0.0274972	0.0417599	0.00652392	0.0285022	0.00292589	0.0131122	0.0422528	0.0309085	0.00245989	0.0541706	0.00218986	0.0242666	0.0442469	0.0826684	0.00948009	0.0178117	0.000425312	0.0125252	0.0247558	0.00658702	0.01682	0.017425	0.085309	0.0113644	0.00607928	0.0282706	0.0304497	0.0673928	0.0173671	0.0156939	0.0130488	0.00407823	0.0130223	0.0201198	0.0134617	0.0305608	0.00249499	0.0118121	0.9001546	1.099845	0.140067	0.383412	0.7415	1.34862	2.60816	7.13946	1.421291	1.22184	0.00517648	0.00657205	0.0445198	0.00255239	0.00935246	0.0158793	0.0158701	0.00994011	0.0126992	0.00248957	0.0233961	0.00585707	0.00749701	0.00281099	0.0084078	0.00920991	0.00395934	0.00413371	0.00635958	0.0110476	0.014387	0.00760955	0.0056252	0.0026984	0.014958	0.00703275	0.00198916	0.0144037	0.00477695	0.00373237	0.00992682	0.00215923	0.022287	0.0298531	0.0124035	0.0282996	0.00357068	0.0189564	0.028789	0.00449755	0.0196493	0.00201709	0.00903947	0.0291288	0.0213081	0.00169583	0.0373449	0.00150967	0.0167292	0.0305035	0.0569911	0.00653551	0.0122793	0.000293207	0.00863476	0.0170665	0.00454105	0.0115956	0.0120127	0.0588115	0.00783452	0.00419102	0.0194896	0.0209918	0.0464602	0.0119728	0.0108193	0.00899577	0.00281151	0.0089775	0.0138705	0.00928042	0.0210684	0.00172003	0.0081432	0.81857	0.18143	0.8185703	1.45055
8928	-1180.93	-1302.409	121.4793	0.00670448	0.00148102	0.0227339	0.000318423	0.00450513	0.00938554	0.00633574	0.00554578	0.00202374	0.00683361	0.0331142	0.00406952	0.00241377	0.0162584	0.00237797	0.00235506	0.0116648	0.00210769	0.0013415	0.0113355	0.00481066	0.00431871	0.00562322	0.000666166	0.00576689	0.00822807	0.00500486	0.00329047	0.00408809	0.00153071	0.00299441	0.00543069	0.0109741	0.023439	0.0123214	0.0110366	0.002804	0.0157876	0.0143249	0.0117786	0.00770639	0.000496367	0.00765406	0.019022	0.00906656	0.00836081	0.0555149	0.00388989	0.00885455	0.00836336	0.0297197	0.00507161	0.00389699	0.00948867	0.0221972	0.0169623	0.00557833	0.00483599	0.00615019	0.0325684	0.00835446	0.00565744	0.000941179	0.00145263	0.0464355	0.00832243	0.00615024	0.00698909	0.00125085	0.00777981	0.0212613	0.0289729	0.0231176	0.00313177	0.0233518	1.185034	0.8149662	0.0795324	0.290933	0.68032	1.4699	3.43722	12.5735	1.830515	0.6877156	0.00875611	0.00193422	0.0296907	0.000415863	0.00588374	0.0122576	0.00827452	0.00724283	0.00264302	0.00892475	0.0432475	0.00531483	0.0031524	0.0212336	0.00310565	0.00307572	0.0152344	0.00275265	0.00175201	0.0148043	0.00628276	0.00564027	0.00734396	0.000870017	0.00753161	0.0107459	0.00653639	0.00429738	0.00533907	0.00199912	0.00391073	0.00709253	0.0143323	0.0306115	0.0160919	0.0144138	0.00366204	0.0206187	0.0187085	0.0153829	0.0100646	0.000648259	0.00999626	0.0248428	0.011841	0.0109193	0.0725029	0.00508023	0.0115641	0.0109226	0.0388142	0.00662357	0.0050895	0.0123923	0.0289897	0.0221529	0.00728534	0.00631584	0.0080322	0.0425346	0.010911	0.00738865	0.00122919	0.00189714	0.0606451	0.0108692	0.00803226	0.0091278	0.00163362	0.0101605	0.0277674	0.0378389	0.0301918	0.00409011	0.0304977	0.945461	0.0545394	0.9454606	0.7656922
8964	-1176.254	-1294.55	118.2955	0.0712701	0.055147	0.105141	0.000277416	0.0203605	0.00519699	0.0380771	0.0120976	0.000820274	0.00592642	0.0661853	0.0251104	0.00383668	0.00956672	0.00330254	0.0314239	0.0298827	0.0423775	0.0184659	0.0540599	0.0724525	0.030605	0.0145941	0.00194866	0.0218505	0.00601029	0.0251541	0.0485674	0.0578867	0.00439218	0.0114132	0.00475306	0.0305617	0.0640219	0.00889129	0.0266634	0.00674117	0.000904467	0.0835102	0.0355457	0.0433246	0.00371281	0.108533	0.236804	0.0135113	0.00696972	0.00532671	0.0163713	0.0350166	0.0174495	0.083188	0.00300256	0.156704	0.00898218	0.0523188	0.0162382	0.00991055	0.0400632	0.110098	0.0693499	0.0368917	0.100544	0.0275018	0.0746875	0.0202169	0.0897698	0.0943318	0.0498047	0.0222506	0.0260118	0.0312979	0.0248777	0.0236676	0.049713	0.0875009	0.7224629	1.277537	0.242164	0.500759	0.805916	1.24082	1.99697	4.12944	1.025413	1.768308	0.0241517	0.018688	0.0356296	9.40095e-05	0.00689966	0.00176113	0.0129034	0.00409957	0.000277971	0.00200832	0.0224286	0.00850931	0.00130016	0.00324193	0.00111915	0.0106488	0.0101265	0.0143607	0.00625765	0.0183196	0.0245524	0.0103713	0.00494557	0.000660354	0.00740459	0.00203674	0.00852412	0.0164583	0.0196164	0.0014884	0.00386767	0.0016107	0.0103566	0.0216955	0.00301304	0.00903557	0.00228442	0.000306502	0.0282996	0.0120456	0.0146816	0.00125818	0.0367792	0.0802471	0.00457865	0.00236187	0.00180509	0.00554782	0.0118663	0.00591322	0.0281904	0.00101749	0.0531032	0.00304384	0.0177296	0.00550272	0.00335845	0.0135764	0.0373094	0.023501	0.0125017	0.0340718	0.0093197	0.0253098	0.00685103	0.0304208	0.0319667	0.0168776	0.00754019	0.00881478	0.0106061	0.00843045	0.00802038	0.0168465	0.0296519	0.778398	0.221602	0.7783984	2.950935
9000	-1168.572	-1287.911	119.3389	0.0370277	0.0101579	0.0604235	0.000167372	0.0270606	0.0107293	0.0268911	0.0353861	0.00355519	0.00556415	0.0187778	0.0176683	0.00384247	0.0208481	0.00533275	0.00988714	0.0178089	0.0162651	0.0113206	0.0624943	0.0393052	0.0113173	0.00208602	0.00952952	0.00514695	0.00904755	0.0473702	0.00224657	0.0155802	0.000565112	0.00915345	0.0216404	0.0329297	0.0537034	0.0708928	0.0279114	0.00742313	0.0042044	0.0326207	0.0121554	0.0251977	0.0226343	0.076126	0.144977	0.0307012	0.00778645	0.0170327	0.0102753	0.01666	0.0783862	0.0168694	0.0134604	0.107797	0.00502793	0.0238844	0.0198226	0.0302458	0.00609702	0.0451324	0.0479255	0.0223819	0.115987	0.0178541	0.0267994	0.00643949	0.0155994	0.0680811	0.0394438	0.039204	0.0292486	0.00313286	0.042523	0.00912814	0.04922	0.0845324	0.7377112	1.262289	0.158299	0.406989	0.755435	1.32374	2.45707	6.31717	1.332812	1.711088	0.0173704	0.00476526	0.0283459	7.85174e-05	0.0126946	0.00503331	0.0126151	0.0166003	0.00166781	0.00261025	0.00880902	0.00828855	0.00180258	0.00978025	0.0025017	0.00463825	0.00835451	0.0076303	0.00531071	0.0293173	0.0184388	0.00530917	0.000978594	0.00447049	0.00241454	0.00424438	0.0222223	0.00105391	0.00730897	0.000265105	0.00429406	0.0101519	0.015448	0.0251933	0.0332572	0.0130938	0.00348234	0.00197237	0.015303	0.00570235	0.0118207	0.0106182	0.0357122	0.0680116	0.0144025	0.00365278	0.00799035	0.00482037	0.00781553	0.0367725	0.00791375	0.00631452	0.0505699	0.0023587	0.0112046	0.00929916	0.0141889	0.00286023	0.0211725	0.0224828	0.0104998	0.0544117	0.00837569	0.0125721	0.00302089	0.00731798	0.0319382	0.0185039	0.0183914	0.0137211	0.00146969	0.0199484	0.00428219	0.0230901	0.0396558	0.850979	0.149021	0.8509788	2.131652
