Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
5976	-1165.473	-1285.869	120.3956	0.0125991	0.00724693	0.0770536	0.00213603	0.00525407	0.0158251	0.0208989	0.00749214	0.00345417	0.00870752	0.0186654	0.0079204	0.00298862	0.0113965	0.00733991	0.00888772	0.00286322	0.00244415	0.0093398	0.0312774	0.0121754	0.00804056	0.00817947	0.00466286	0.0125808	0.00684603	0.00943137	0.00219622	0.0157004	0.0011461	0.000249265	0.0212764	0.0120034	0.0282676	0.00945315	0.00737077	0.000942289	0.00843994	0.0158462	0.0139886	0.0820879	0.00146727	0.00316183	0.00685383	0.0306857	0.00536699	0.0448909	0.00587797	0.00396563	0.106243	0.0301491	0.029238	0.00192592	0.0210608	0.00293131	0.0628663	0.0154125	0.0137417	0.00436635	0.00849134	0.00314432	0.00775303	0.0123137	0.00684991	0.0593464	0.0172239	0.0169563	0.0240642	0.00370403	0.0144267	0.021859	0.00541828	0.00814269	0.0113863	0.0166233	0.7605751	1.239425	0.101868	0.32826	0.70643	1.41557	3.04637	9.8166	1.651543	1.629589	0.0107448	0.00618031	0.0657126	0.00182164	0.00448077	0.0134959	0.017823	0.00638943	0.00294577	0.00742593	0.0159181	0.00675465	0.00254875	0.00971911	0.00625961	0.00757961	0.00244181	0.00208442	0.00796514	0.0266739	0.0103834	0.00685713	0.00697559	0.00397657	0.0107291	0.00583841	0.00804323	0.00187298	0.0133895	0.000977417	0.000212577	0.0181449	0.0102367	0.0241071	0.00806181	0.00628592	0.0008036	0.00719773	0.0135139	0.0119298	0.070006	0.00125131	0.00269646	0.00584507	0.0261693	0.00457706	0.0382837	0.00501284	0.00338196	0.0906059	0.0257117	0.0249347	0.00164246	0.017961	0.00249987	0.0536135	0.013144	0.0117192	0.0037237	0.00724157	0.00268153	0.00661192	0.0105013	0.00584172	0.0506116	0.0146889	0.0144606	0.0205223	0.00315886	0.0123034	0.0186418	0.00462081	0.00694423	0.00971046	0.0141767	0.912339	0.0876608	0.9123392	1.172584
6012	-1170.293	-1290.355	120.0613	0.0146851	0.0344573	0.101374	0.00529932	0.0123384	0.00429065	0.0232388	0.025399	0.00743737	0.0080671	0.0277489	0.00659616	0.0174089	0.0118167	0.0169144	0.0169697	0.0039675	0.0047391	0.0106253	0.0118201	0.0339675	0.0165959	0.00232038	0.00482542	0.00384242	0.0073237	0.00683909	0.0234377	0.0130997	0.00664479	0.00290046	0.0179475	0.00850067	0.0400713	0.0111394	0.00714232	0.00218976	0.0211071	0.0536868	0.0297386	0.123229	0.0184895	0.0241757	0.00384798	0.0328623	0.00424815	0.0680934	0.00963984	0.0141139	0.128683	0.0295108	0.026663	0.0351158	0.00870323	0.0105533	0.153945	0.00417533	0.0431724	0.0105886	0.0136826	0.00819748	0.0134261	0.0209774	0.0239101	0.0554237	0.0354815	0.00417278	0.0108848	0.00226898	0.01231	0.0115768	0.00666537	0.0164022	0.047618	0.00950072	0.806786	1.193214	0.148174	0.39408	0.747876	1.33712	2.53756	6.7488	1.380602	1.478972	0.0085338	0.0200237	0.0589103	0.00307953	0.00717004	0.00249337	0.0135044	0.0147598	0.00432199	0.00468793	0.0161254	0.00383314	0.0101166	0.00686691	0.00982924	0.0098614	0.00230558	0.00275397	0.00617453	0.00686887	0.0197391	0.00964416	0.00134841	0.00280414	0.0022329	0.00425593	0.00397431	0.0136201	0.00761247	0.0038614	0.00168551	0.0104296	0.00493989	0.0232861	0.00647332	0.00415053	0.00127251	0.0122657	0.0311983	0.0172816	0.0716104	0.0107446	0.0140489	0.00223613	0.0190969	0.00246868	0.0395702	0.00560188	0.00820186	0.0747798	0.0171492	0.0154944	0.0204064	0.0050576	0.0061327	0.0894601	0.00242636	0.0250882	0.00615319	0.00795121	0.0047637	0.00780216	0.0121903	0.0138946	0.0322077	0.0206189	0.00242487	0.00632534	0.00131854	0.00715358	0.00672749	0.00387336	0.0095316	0.0276717	0.00552103	0.978203	0.0217967	0.9782033	1.720822
6048	-1176.063	-1296.47	120.4071	0.0030047	0.00467298	0.0359111	0.00180021	0.00439318	0.00567225	0.00919561	0.00809995	0.0206417	0.00554698	0.00284494	0.00746754	0.0070431	0.0026964	0.00591169	0.00481647	0.00630933	0.00198255	0.00352536	0.0137903	0.00775522	0.0182099	0.00507954	0.00133653	0.00617583	0.00333963	0.00532243	0.00242787	0.00159514	0.0085913	0.00711184	0.00496164	0.0128427	0.0442924	0.000625699	0.00323827	0.00336685	0.0068954	0.0361556	0.0133657	0.0286584	0.00455232	0.0124095	0.012516	0.00410172	0.00502937	0.0434697	0.0149177	0.0256946	0.0475121	0.0039492	0.0278625	0.00361145	0.000309579	0.00450099	0.0663287	0.00501504	0.0290677	0.00885747	0.0140342	0.00131885	0.0115858	0.00682961	0.0028247	0.0159196	0.0201482	0.00347668	0.00258026	0.00376532	0.00273553	0.00804757	0.00464004	0.0152912	0.0179279	0.00374945	0.7617889	1.238211	0.0645325	0.26274	0.659026	1.51739	3.80604	15.4961	1.981632	1.625399	0.00361466	0.00562159	0.0432011	0.00216566	0.005285	0.00682372	0.0110623	0.00974425	0.0248319	0.00667302	0.00342246	0.00898346	0.00847285	0.00324377	0.00711177	0.00579422	0.00759013	0.00238501	0.00424101	0.0165897	0.00932953	0.0219065	0.00611069	0.00160784	0.00742953	0.00401758	0.00640288	0.00292073	0.00191896	0.0103353	0.00855555	0.00596885	0.0154498	0.0532838	0.000752716	0.00389564	0.00405032	0.00829517	0.0434952	0.0160789	0.0344761	0.00547644	0.0149286	0.0150567	0.00493437	0.00605033	0.052294	0.017946	0.0309106	0.057157	0.00475089	0.0335186	0.00434458	0.000372423	0.00541469	0.0797935	0.00603309	0.0349685	0.0106555	0.0168831	0.00158658	0.0139378	0.00821602	0.00339811	0.0191513	0.0242383	0.00418244	0.00310406	0.00452968	0.00329085	0.00968124	0.00558198	0.0183954	0.0215673	0.00451059	0.881382	0.118618	0.881382	0.8312547
6084	-1178.928	-1298.287	119.3589	0.00596551	0.0180185	0.0775969	0.00331274	0.00966275	0.0124541	0.0203033	0.00604935	0.020393	0.0132912	0.071369	0.0123229	0.0125938	0.00395533	0.00437773	0.00857315	0.0101664	0.012366	0.0100984	0.0303131	0.0202172	0.0196435	0.00675079	0.00791618	0.0338522	0.0112857	0.000561942	0.0102917	0.0118652	0.0121452	0.0108232	0.0093005	0.00891018	0.0547169	0.00966067	0.0181978	0.00513007	0.00397007	0.00591908	0.0260317	0.037644	0.00856814	0.0188719	0.047676	0.00102704	0.00401997	0.0705236	0.00294152	0.0229148	0.0995979	0.0487157	0.0395303	0.0243799	0.000144275	0.0252509	0.127617	0.0106327	0.0798161	0.0192769	0.0186748	0.0110444	0.0128566	0.00499162	0.0299394	0.032361	0.0156837	0.0271945	0.0165051	0.0129083	0.00239646	0.00962088	0.0104249	0.00541142	0.00717363	0.00184332	0.4940039	1.505996	0.134791	0.3763	0.737181	1.35652	2.65746	7.41888	1.44905	3.048551	0.0038276	0.0115611	0.0497878	0.00212553	0.00619982	0.00799084	0.013027	0.00388139	0.0130846	0.00852791	0.0457919	0.00790666	0.00808046	0.00253782	0.00280884	0.00550071	0.00652296	0.00793427	0.00647936	0.0194495	0.0129718	0.0126037	0.00433145	0.00507919	0.0217203	0.00724112	0.000360554	0.00660337	0.00761298	0.00779263	0.00694441	0.0059674	0.00571696	0.0351075	0.00619849	0.0116761	0.00329156	0.00254728	0.00379781	0.0167025	0.0241532	0.0054975	0.0121086	0.0305899	0.000658968	0.0025793	0.0452494	0.00188734	0.0147026	0.0639041	0.031257	0.0253635	0.0156426	9.257e-05	0.0162015	0.0818821	0.00682215	0.0512117	0.0123685	0.0119821	0.00708631	0.0082491	0.00320273	0.0192097	0.0207635	0.010063	0.0174486	0.01059	0.00828224	0.00153762	0.00617296	0.00668887	0.00347208	0.00460275	0.00118271	0.919195	0.0808051	0.9191949	1.558552
6120	-1172.806	-1291.845	119.039	0.0556543	0.00123895	0.0790775	0.00025076	0.0240668	0.00357906	0.0233385	0.0115348	0.0238637	0.00908859	0.0723767	0.0144251	0.00100925	0.00400716	0.00424572	0.0305873	0.0220677	0.00614209	0.00966869	0.057322	0.0383217	0.0159062	0.0142984	0.00375062	0.028484	0.0101404	0.00717039	0.0167679	0.0115347	0.00235884	0.000190743	0.00367677	0.00928178	0.0500581	0.00116535	0.0386971	0.0342489	0.0101163	0.0621392	0.0134254	0.069991	0.000522432	0.0454522	0.0538955	0.0193104	0.0122464	0.1215	0.010241	0.032039	0.113612	0.0283457	0.0739036	0.00803858	0.00244262	0.0163096	0.215607	0.00250263	0.0656959	0.00620498	0.04368	0.0190144	0.0272392	0.0196378	0.0240673	0.0852304	0.0832175	0.0260661	0.0514957	0.0647568	0.00973928	0.0318747	0.022943	0.0181696	0.00529897	0.00393201	0.6601059	1.339894	0.180535	0.433934	0.770695	1.29753	2.3045	5.53908	1.23777	2.029817	0.0246312	0.00054833	0.0349978	0.00011098	0.0106514	0.001584	0.0103291	0.005105	0.0105615	0.00402239	0.0320322	0.0063842	0.000446671	0.00177347	0.00187905	0.0135372	0.00976664	0.00271834	0.00427913	0.0253693	0.0169603	0.0070397	0.00632814	0.00165993	0.0126063	0.0044879	0.00317344	0.00742105	0.00510499	0.00104396	8.44183e-05	0.00162725	0.00410789	0.0221545	0.000515754	0.0171264	0.0151577	0.00447725	0.0275013	0.00594177	0.0309763	0.000231216	0.0201161	0.0238529	0.0085463	0.00541995	0.0537731	0.0045324	0.0141797	0.0502818	0.0125451	0.0327079	0.00355768	0.00108104	0.00721824	0.0954222	0.0011076	0.0290754	0.00274617	0.0193317	0.00841531	0.0120554	0.00869119	0.0106516	0.0377209	0.03683	0.0115362	0.0227907	0.0286598	0.00431037	0.014107	0.010154	0.00804143	0.0023452	0.00174021	0.90178	0.0982195	0.9017805	2.2595
6156	-1174.892	-1294.859	119.9671	0.0472733	0.00316782	0.021901	0.0008168	0.0065874	0.00186477	0.0191594	0.00447185	0.00573424	0.000417559	0.036729	0.015285	0.00706567	0.000751504	0.00703318	0.0034166	0.016625	0.00663299	0.000331697	0.0213305	0.00636593	0.0162648	0.00668576	0.00161306	0.0123235	0.0107981	0.00424181	0.0168676	0.00692465	0.00302444	0.000294002	0.0171912	0.0190132	0.0229327	0.00515465	0.00844068	0.0141073	0.00555515	0.0245199	0.0163579	0.0741794	0.00697963	0.00914838	0.000532132	0.00603957	0.00474738	0.0570329	0.00106935	0.00728676	0.0628574	0.0191877	0.0370287	0.00384336	0.00202063	0.00775573	0.0677776	0.00303069	0.0258705	0.010167	0.00351688	0.00598116	0.0061228	0.00910857	0.00121041	0.0435247	0.0170068	0.0158204	0.0136402	0.0626813	0.0059519	0.0116851	0.0327976	0.00453287	0.00128362	0.002045	0.5514447	1.448555	0.107989	0.337735	0.712729	1.40306	2.9609	9.26023	1.609356	2.626837	0.0434203	0.00290963	0.020116	0.000750228	0.0060505	0.00171279	0.0175978	0.00410738	0.00526688	0.000383527	0.0337355	0.0140392	0.00648979	0.000690254	0.00645995	0.00313813	0.01527	0.00609238	0.000304663	0.019592	0.00584709	0.0149392	0.00614085	0.00148159	0.0113191	0.00991798	0.00389609	0.0154928	0.00636027	0.00277794	0.000270039	0.0157901	0.0174636	0.0210636	0.00473453	0.00775274	0.0129575	0.00510239	0.0225215	0.0150246	0.0681335	0.00641077	0.00840275	0.000488761	0.00554733	0.00436045	0.0523845	0.00098219	0.00669286	0.0577343	0.0176238	0.0340107	0.00353011	0.00185594	0.00712361	0.0622535	0.00278368	0.0237619	0.00933831	0.00323024	0.00549368	0.00562377	0.00836619	0.00111176	0.0399773	0.0156207	0.014531	0.0125285	0.0575726	0.0054668	0.0107328	0.0301245	0.00416342	0.001179	0.00187832	0.823419	0.176581	0.8234192	1.088736
6192	-1182.574	-1302.753	120.1793	0.0276814	0.0310159	0.0812485	0.000132503	0.00953844	0.0324866	0.0189796	0.0040684	0.0358404	0.010138	0.0382063	0.0123743	0.00214579	0.00385189	0.0182845	0.00259409	0.0116962	0.0116276	0.0291569	0.0299052	0.0352015	0.0185139	0.0120239	0.00853155	0.00761178	0.0150232	0.00184413	0.00994575	0.0104322	0.00529598	0.000633186	0.0249313	0.0173102	0.0571079	0.0246531	0.0261165	0.00551859	0.00788551	0.059818	0.0285505	0.0463283	0.0256823	0.0176846	0.0140723	0.0385148	0.00712858	0.052657	0.022517	0.0130225	0.0828106	0.0216058	0.0613276	0.0143997	0.0064523	0.00770964	0.108305	0.0171699	0.0627803	0.0122256	0.000882915	0.00651094	0.00495892	0.0172877	0.00146325	0.0662896	0.0267872	0.0316776	0.0303138	0.0825567	0.0246684	0.0123817	0.0234135	0.00310446	0.013434	0.0133971	0.9496325	1.050368	0.127842	0.36671	0.731268	1.36749	2.72695	7.82215	1.487323	1.106078	0.0155562	0.0174301	0.0456596	7.44635e-05	0.00536035	0.0182566	0.0106661	0.00228633	0.0201414	0.00569731	0.0214709	0.00695401	0.00120588	0.00216466	0.0102754	0.00145781	0.00657293	0.00653442	0.0163854	0.0168059	0.0197823	0.0104043	0.00675709	0.00479451	0.00427762	0.00844265	0.00103635	0.00558925	0.0058626	0.0029762	0.000355834	0.0140108	0.00972786	0.0320931	0.0138544	0.0146768	0.0031013	0.00443145	0.0336161	0.0160446	0.0260353	0.0144328	0.00993829	0.00790828	0.0216443	0.00400607	0.0295918	0.0126539	0.0073183	0.0465374	0.0121419	0.0344645	0.00809227	0.00362602	0.00433261	0.0608645	0.00964902	0.0352809	0.00687049	0.000496175	0.00365898	0.00278678	0.00971524	0.000822307	0.037253	0.0150537	0.017802	0.0170356	0.0463947	0.013863	0.0069582	0.0131577	0.00174462	0.00754956	0.00752879	0.939475	0.0605253	0.9394747	1.779443
6228	-1174.932	-1295.138	120.2064	0.0164346	0.00293496	0.0386336	0.00258333	0.000942145	0.00113974	0.00417855	0.00301823	0.0105008	0.00217429	0.0223538	0.0063585	0.00201493	0.00479421	0.00907344	0.0160228	0.00170115	0.00346322	0.00625463	0.0121327	0.00645483	0.00762242	0.00634616	0.00706629	0.00539	0.00165236	0.00525637	0.000783049	0.00378621	0.00390507	0.000109521	0.00157226	0.00261052	0.0319255	0.00382862	0.00331509	0.00358774	0.00499939	0.0133308	0.00103127	0.00531401	0.00885032	0.00162604	0.00209796	0.0374118	0.0207407	0.00998582	0.00609099	0.0121575	0.00356431	0.0738061	0.0102235	0.0139572	0.054242	0.00441189	0.00797557	0.00934566	0.0026514	0.00450306	0.0448099	0.00272824	0.00927773	0.0126778	0.00624805	0.0292124	0.0110605	0.0120592	0.0123971	0.00698176	0.0121561	0.00872163	0.0305303	0.0548421	0.00352959	0.0131589	0.6986589	1.301341	0.0612295	0.256093	0.653779	1.52957	3.90483	16.332	2.019623	1.862627	0.0195503	0.00349138	0.0459579	0.00307309	0.00112076	0.00135582	0.00497074	0.00359043	0.0124916	0.00258651	0.0265917	0.00756397	0.00239692	0.00570311	0.0107936	0.0190604	0.00202366	0.00411979	0.00744041	0.0144329	0.00767857	0.00906751	0.00754929	0.00840594	0.00641186	0.00196562	0.0062529	0.000931503	0.00450402	0.00464541	0.000130284	0.00187034	0.00310543	0.0379781	0.00455446	0.00394358	0.00426792	0.00594719	0.0158581	0.00122679	0.00632146	0.0105282	0.00193431	0.0024957	0.0445044	0.0246728	0.011879	0.00724574	0.0144624	0.00424004	0.0877985	0.0121618	0.0166032	0.0645254	0.00524832	0.00948761	0.0111174	0.00315406	0.00535677	0.0533052	0.00324548	0.0110366	0.0150813	0.00743258	0.0347505	0.0131574	0.0143455	0.0147473	0.00830539	0.0144607	0.0103751	0.0363184	0.0652393	0.00419874	0.0156536	0.875889	0.124111	0.8758888	0.8406302
6264	-1173.339	-1293.605	120.2666	0.0157483	0.00544661	0.0387825	0.000990023	0.00766382	0.00285345	0.00246732	0.00744637	0.00667972	0.0121149	0.0262835	0.0151659	0.0042593	0.00136639	2.64921e-05	0.0156524	0.00286099	0.000715953	0.00415192	0.0180115	0.0157064	0.0102379	0.00382778	0.00972319	0.00869478	0.00170244	0.0088483	0.00694508	0.00757658	0.00487085	0.00014825	0.00437962	0.0171306	0.0280965	0.000755917	0.00790014	0.00740835	0.00296181	0.011854	0.00170029	0.00974546	0.00926313	0.000573827	0.0048725	0.0216574	0.035492	0.00148811	0.00182655	0.0182156	0.0125878	0.0545173	0.00725304	0.00646114	0.04393	0.00769214	0.0128573	0.00546602	0.00162586	0.0037706	0.0182659	0.00846425	0.0114201	0.0107007	0.0122698	0.0749954	0.00631766	0.0116558	0.0173864	0.0126954	0.0239133	0.00214714	0.0434132	0.0277063	0.0109713	0.00501513	0.6459434	1.354057	0.0870108	0.303968	0.689686	1.44993	3.28983	11.4928	1.765534	2.096247	0.0173863	0.00601311	0.0428162	0.00109299	0.00846093	0.00315023	0.00272394	0.00822086	0.00737447	0.013375	0.0290172	0.0167432	0.00470231	0.00150851	2.92475e-05	0.0172804	0.00315856	0.000790419	0.00458375	0.0198849	0.01734	0.0113027	0.0042259	0.0107345	0.00959912	0.00187951	0.00976861	0.00766744	0.00836461	0.00537746	0.00016367	0.00483515	0.0189124	0.0310188	0.000834539	0.00872182	0.00817888	0.00326987	0.0130869	0.00187714	0.0107591	0.0102266	0.000633511	0.00537929	0.02391	0.0391834	0.00164289	0.00201653	0.0201102	0.0138971	0.0601876	0.00800742	0.00713315	0.0484991	0.00849219	0.0141946	0.00603453	0.00179496	0.00416278	0.0201657	0.00934461	0.0126079	0.0118136	0.013546	0.0827956	0.00697476	0.0128681	0.0191948	0.0140158	0.0264005	0.00237046	0.0479286	0.030588	0.0121124	0.00553674	0.780277	0.219723	0.7802768	0.9057896
6300	-1178.747	-1298.35	119.6023	0.0128299	0.00902532	0.0404778	0.00116384	0.00150518	0.00966643	0.00789235	0.0146947	0.00462728	0.00939771	0.0571619	0.018223	0.00911809	0.00523017	0.000238894	0.0115257	0.0043227	0.000831588	0.0121558	0.0128029	0.0101454	0.0103778	0.00244774	0.00720056	0.00406254	0.0051485	0.00692582	0.00313865	0.0026795	0.00219285	0.000120415	0.0117709	0.0124987	0.024923	0.0048469	0.0111258	0.014644	0.00319053	0.000563421	0.00319895	0.00716665	0.0041043	0.00318376	0.0198564	0.0173228	0.0420348	0.00518223	0.0488689	0.00495935	0.000334703	0.0546269	0.0179115	0.00142512	0.0684165	0.00767281	0.0112455	0.0101818	0.0045041	0.000330985	0.016917	0.00640899	0.00313835	0.0032108	0.0123398	0.0594955	0.00232321	0.00953465	0.00209997	0.0183863	0.0262147	0.0117999	0.0243677	0.0465303	0.00715562	0.00738316	0.4695315	1.530468	0.0805106	0.292672	0.681586	1.46717	3.41679	12.4207	1.821675	3.259565	0.0132168	0.00929747	0.0416984	0.00119894	0.00155057	0.00995792	0.00813034	0.0151378	0.00476681	0.0096811	0.0588856	0.0187725	0.00939304	0.00538788	0.000246098	0.0118732	0.00445305	0.000856664	0.0125223	0.0131889	0.0104514	0.0106907	0.00252155	0.00741768	0.00418504	0.00530375	0.00713467	0.0032333	0.0027603	0.00225898	0.000124046	0.0121258	0.0128756	0.0256746	0.00499305	0.0114613	0.0150855	0.00328674	0.00058041	0.00329542	0.00738276	0.00422806	0.00327976	0.0204552	0.0178451	0.0433024	0.0053385	0.0503425	0.0051089	0.000344796	0.0562742	0.0184516	0.00146809	0.0704796	0.00790418	0.0115846	0.0104888	0.00463992	0.000340965	0.0174271	0.00660225	0.00323298	0.00330762	0.0127119	0.0612896	0.00239326	0.00982216	0.00216329	0.0189407	0.0270052	0.0121557	0.0251025	0.0479334	0.0073714	0.0076058	0.942769	0.0572306	0.9427694	0.9707283
6336	-1182.999	-1300.719	117.7201	0.0842684	0.00393071	0.191746	0.000417968	0.00529379	0.00908543	0.0138902	0.00491353	0.00970351	0.00278246	0.0775338	0.00253074	0.00999168	0.00165588	0.0118743	0.029998	0.0103101	0.00431599	0.0302751	0.0264438	0.0446657	0.031558	0.015629	0.0212224	0.0172199	0.0453651	0.0058827	0.0195085	0.00184668	0.00690985	0.00397762	0.0218762	0.027056	0.0660955	0.0350828	0.0696234	0.0101093	0.0115988	0.000832641	0.0105822	0.0038873	0.0047201	0.0476203	0.0510624	0.0597383	0.251754	0.0398408	0.0940807	0.0146013	0.000126398	0.185588	0.0388941	0.0139924	0.2031	0.0144866	0.0988192	0.0297131	0.0254307	0.00065805	0.0127016	0.009269	0.00406022	0.0166155	0.00810312	0.116548	0.0317898	0.0371311	0.00336131	0.0159627	0.0506632	0.0157608	0.090783	0.0808582	0.0148511	0.0820222	0.486734	1.513266	0.184748	0.438843	0.773405	1.29298	2.27872	5.41278	1.221092	3.109021	0.0304636	0.00142098	0.0693175	0.000151098	0.00191374	0.00328445	0.0050214	0.00177627	0.00350789	0.00100588	0.028029	0.000914881	0.00361206	0.00059861	0.00429264	0.0108445	0.00372718	0.00156026	0.0109447	0.00955961	0.0161469	0.0114084	0.00565	0.00767203	0.00622511	0.0163998	0.00212664	0.00705245	0.000667587	0.00249796	0.00143794	0.00790838	0.00978092	0.023894	0.0126827	0.0251694	0.00365457	0.00419306	0.000301006	0.00382554	0.00140528	0.00170635	0.0172151	0.0184594	0.0215958	0.091011	0.0144027	0.0340108	0.00527845	4.56937e-05	0.0670914	0.0140605	0.00505836	0.0734221	0.00523702	0.0357238	0.0107415	0.00919337	0.000237889	0.0045917	0.00335081	0.0014678	0.00600661	0.00292933	0.042133	0.0114922	0.0134231	0.00121514	0.00577061	0.0183151	0.00569763	0.0328187	0.0292308	0.00536876	0.0296516	0.829953	0.170047	0.8299529	2.766199
6372	-1202.54	-1321.642	119.1019	0.018252	0.00333578	0.0759302	0.0255309	0.0161551	0.00907317	0.0451685	0.0120383	0.011041	0.0214225	0.0271517	0.015053	0.00737078	0.00492362	0.00526999	0.0118641	0.00131083	0.0168485	0.027319	0.0618272	0.0118463	0.0545443	0.0220209	0.0089407	0.0126871	0.00341662	0.00442948	0.04148	0.00151215	0.00552311	0.0211188	0.0200921	0.0257576	0.0585125	0.021359	0.0684576	0.0167271	0.00618882	0.000938427	0.00670501	0.0251361	0.0271228	0.0261286	0.0104573	0.021709	0.0630793	0.0385505	0.0456398	0.0191382	2.4522e-05	0.046336	0.0401418	0.0115186	0.10528	0.00447066	0.0361378	0.000797977	0.0577139	0.00147655	0.00679813	0.0120696	0.0390098	0.0180751	0.0190372	0.164542	0.0165389	0.0226922	0.00027819	0.022805	0.0202044	0.0193041	0.0820258	0.12697	0.00893926	0.0424239	0.5805665	1.419433	0.165436	0.415838	0.760521	1.31489	2.40478	6.04462	1.300923	2.444911	0.00898354	0.00164186	0.0373724	0.0125662	0.00795145	0.00446577	0.0222317	0.00592518	0.00543431	0.010544	0.0133639	0.00740903	0.00362786	0.00242338	0.00259386	0.00583944	0.000645183	0.00829276	0.0134463	0.030431	0.00583069	0.0268464	0.0108386	0.00440056	0.0062445	0.00168164	0.00218017	0.0204163	0.000744273	0.00271844	0.0103945	0.00988924	0.0126778	0.0287996	0.0105128	0.0336945	0.00823298	0.00304611	0.000461889	0.00330017	0.0123719	0.0133497	0.0128604	0.00514701	0.0106851	0.0310473	0.0189743	0.0224637	0.00941974	1.20696e-05	0.0228063	0.0197576	0.00566941	0.0518181	0.00220044	0.0177868	0.00039276	0.0284065	0.000726749	0.00334601	0.0059406	0.0192004	0.00889648	0.00937001	0.0809866	0.00814035	0.011169	0.000136924	0.0112245	0.00994452	0.00950139	0.0403727	0.0624938	0.00439986	0.0208808	0.854544	0.145456	0.8545438	2.031716
